channel name;channel url;subscribers;language
@melhormusicacatolica2864;https://www.youtube.com/@melhormusicacatolica2864;180K;portuguese/ spanish
@PS74;https://www.youtube.com/@PS74;185K;portuguese/ spanish
@MusicaCristianaJuvenil;https://www.youtube.com/@MusicaCristianaJuvenil;198K;portuguese/ spanish
@suamusica;https://www.youtube.com/@suamusica;2,01M;portuguese/ spanish
@musicacountry9300;https://www.youtube.com/@musicacountry9300;20,2K;portuguese/ spanish
@lamejormusica9692;https://www.youtube.com/@lamejormusica9692;20,3K;portuguese/ spanish
@musicalatina1056;https://www.youtube.com/@musicalatina1056;20,3K;portuguese/ spanish
@MusicaLatina135;https://www.youtube.com/@MusicaLatina135;20,6K;portuguese/ spanish
@musicalatinoamerica7043;https://www.youtube.com/@musicalatinoamerica7043;20,9K;portuguese/ spanish
@LaMusicaRomanticaDelAyer_;https://www.youtube.com/@LaMusicaRomanticaDelAyer_;20,9K;portuguese/ spanish
@TOP_MUSICAS_GOSPEL;https://www.youtube.com/@TOP_MUSICAS_GOSPEL;204K;portuguese/ spanish
@latinomusica6220;https://www.youtube.com/@latinomusica6220;206K;portuguese/ spanish
@musicaenespanol7837;https://www.youtube.com/@musicaenespanol7837;21,1K;portuguese/ spanish
@MusicaXLatina;https://www.youtube.com/@MusicaXLatina;21,2K;portuguese/ spanish
@musicaparaelalma8617;https://www.youtube.com/@musicaparaelalma8617;213K;portuguese/ spanish
@MusicaCATOLICA2302;https://www.youtube.com/@MusicaCATOLICA2302;218K;portuguese/ spanish
@MusicaReggaeton_MixReggaeton;https://www.youtube.com/@MusicaReggaeton_MixReggaeton;21K;portuguese/ spanish
@lamejormusica5004;https://www.youtube.com/@lamejormusica5004;226K;portuguese/ spanish
@musicarelajante5027;https://www.youtube.com/@musicarelajante5027;23,1K;portuguese/ spanish
@musicaboaparavoce5180;https://www.youtube.com/@musicaboaparavoce5180;23,4K;portuguese/ spanish
@musicacristianahermosa5997;https://www.youtube.com/@musicacristianahermosa5997;230K;portuguese/ spanish
@VivoEnjoyTheMusic2;https://www.youtube.com/@VivoEnjoyTheMusic2;24,5K;portuguese/ spanish
@musicaletra7890;https://www.youtube.com/@musicaletra7890;24,8K;portuguese/ spanish
@musicaletra7890;https://www.youtube.com/@musicaletra7890;24,8K;portuguese/ spanish
@LegendMusicMusicaElectronica;https://www.youtube.com/@LegendMusicMusicaElectronica;243K;portuguese/ spanish
@musicadedeus1187;https://www.youtube.com/@musicadedeus1187;248K;portuguese/ spanish
@TOPMusicasGospel06;https://www.youtube.com/@TOPMusicasGospel06;251K;portuguese/ spanish
@buenamusicacubana8859;https://www.youtube.com/@buenamusicacubana8859;25K;portuguese/ spanish
@LeloplayMusica;https://www.youtube.com/@LeloplayMusica;26,3K;portuguese/ spanish
@novamusicagospel9201;https://www.youtube.com/@novamusicagospel9201;260K;portuguese/ spanish
@amomusicacristiana4008;https://www.youtube.com/@amomusicacristiana4008;261K;portuguese/ spanish
@DetonaMusicaOficial;https://www.youtube.com/@DetonaMusicaOficial;268K;portuguese/ spanish
@hebelunpuru7412;https://www.youtube.com/@hebelunpuru7412;28,2K;portuguese/ spanish
@Xasly;https://www.youtube.com/@Xasly;28,6K;portuguese/ spanish
@viajesymusica;https://www.youtube.com/@viajesymusica;28,7K;portuguese/ spanish
@nahueldeep_music;https://www.youtube.com/@nahueldeep_music;29,1K;portuguese/ spanish
@CintasAcuarioMusica;https://www.youtube.com/@CintasAcuarioMusica;295K;portuguese/ spanish
@musicadelayer9371;https://www.youtube.com/@musicadelayer9371;303K;portuguese/ spanish
@MusicaDoCoracao99;https://www.youtube.com/@MusicaDoCoracao99;31,1K;portuguese/ spanish
@Romantica_Musica;https://www.youtube.com/@Romantica_Musica;32,7K;portuguese/ spanish
@musicadelrecuerdo8485;https://www.youtube.com/@musicadelrecuerdo8485;33,2K;portuguese/ spanish
@lamejoradiccioneslamusica.9418;https://www.youtube.com/@lamejoradiccioneslamusica.9418;36,5K;portuguese/ spanish
@musicaparatodo5519;https://www.youtube.com/@musicaparatodo5519;38,5K;portuguese/ spanish
@MusicadeDios102;https://www.youtube.com/@MusicadeDios102;392K;portuguese/ spanish
@musicamedieval516;https://www.youtube.com/@musicamedieval516;41,7K;portuguese/ spanish
@1horademusica256;https://www.youtube.com/@1horademusica256;42,1K;portuguese/ spanish
@ROCKMusicadelRecuerdo;https://www.youtube.com/@ROCKMusicadelRecuerdo;42,8K;portuguese/ spanish
@musicaromantica3285;https://www.youtube.com/@musicaromantica3285;421K;portuguese/ spanish
@musicaromantica3770;https://www.youtube.com/@musicaromantica3770;423K;portuguese/ spanish
@DIGILANDTV;https://www.youtube.com/@DIGILANDTV;435K;portuguese/ spanish
@espanolmusica602;https://www.youtube.com/@espanolmusica602;43K;portuguese/ spanish
@MiMusicaPopular;https://www.youtube.com/@MiMusicaPopular;44,3K;portuguese/ spanish
@MusicaSalsaRomantica;https://www.youtube.com/@MusicaSalsaRomantica;47,1K;portuguese/ spanish
@MUSICA-GOSPEL68;https://www.youtube.com/@MUSICA-GOSPEL68;476K;portuguese/ spanish
@positivaenergiarelajarsemusica;https://www.youtube.com/@positivaenergiarelajarsemusica;477K;portuguese/ spanish
@amolamusica8087;https://www.youtube.com/@amolamusica8087;48,6K;portuguese/ spanish
@NovaMusicaGospel-us3re;https://www.youtube.com/@NovaMusicaGospel-us3re;492K;portuguese/ spanish
@musicaalimentoparanuestraa3163;https://www.youtube.com/@musicaalimentoparanuestraa3163;49K;portuguese/ spanish
@disfrutalamusica9511;https://www.youtube.com/@disfrutalamusica9511;5,25K;portuguese/ spanish
@fcbrasileiramusica9387;https://www.youtube.com/@fcbrasileiramusica9387;5,38K;portuguese/ spanish
@encantamusica36;https://www.youtube.com/@encantamusica36;5,55K;portuguese/ spanish
@p.amusicaparatuedificacion7592;https://www.youtube.com/@p.amusicaparatuedificacion7592;5,63K;portuguese/ spanish
@MusicaPeruanaMixVariadas0105;https://www.youtube.com/@MusicaPeruanaMixVariadas0105;5,71K;portuguese/ spanish
@mimusicaurbanaCPM;https://www.youtube.com/@mimusicaurbanaCPM;5,72K;portuguese/ spanish
@musicacristiana7226;https://www.youtube.com/@musicacristiana7226;5,92K;portuguese/ spanish
@variasmusica1234;https://www.youtube.com/@variasmusica1234;5,99K;portuguese/ spanish
@musicaespanola2690;https://www.youtube.com/@musicaespanola2690;50,8K;portuguese/ spanish
@faster230;https://www.youtube.com/@faster230;51,1K;portuguese/ spanish
@dulcemusicaparadormir9047;https://www.youtube.com/@dulcemusicaparadormir9047;51,1K;portuguese/ spanish
@musicacristiana4639;https://www.youtube.com/@musicacristiana4639;51,3K;portuguese/ spanish
@latinomusica5863;https://www.youtube.com/@latinomusica5863;52K;portuguese/ spanish
@hbao.vietnam;https://www.youtube.com/@hbao.vietnam;53,7K;portuguese/ spanish
@amormusicacristiana2762;https://www.youtube.com/@amormusicacristiana2762;53,7K;portuguese/ spanish
@MusicaCristianaLatina;https://www.youtube.com/@MusicaCristianaLatina;547K;portuguese/ spanish
@adonisbabe61;https://www.youtube.com/@adonisbabe61;56,1K;portuguese/ spanish
@musikclub9893;https://www.youtube.com/@musikclub9893;56,5K;portuguese/ spanish
@yummymusica;https://www.youtube.com/@yummymusica;56K;portuguese/ spanish
@musicaarabetraducidaalespa2633;https://www.youtube.com/@musicaarabetraducidaalespa2633;59K;portuguese/ spanish
@musicadeguineaecuatorial2073;https://www.youtube.com/@musicadeguineaecuatorial2073;6,05K;portuguese/ spanish
@musicaderdtv;https://www.youtube.com/@musicaderdtv;6,06K;portuguese/ spanish
@musicaplebes2085;https://www.youtube.com/@musicaplebes2085;6,08K;portuguese/ spanish
@tiempomusica3649;https://www.youtube.com/@tiempomusica3649;6,11K;portuguese/ spanish
@musicadebachatas3619;https://www.youtube.com/@musicadebachatas3619;6,28K;portuguese/ spanish
@williamthaylom21;https://www.youtube.com/@williamthaylom21;6,2K;portuguese/ spanish
@venusmusica1080;https://www.youtube.com/@venusmusica1080;6,2K;portuguese/ spanish
@oidordemusica7;https://www.youtube.com/@oidordemusica7;6,48K;portuguese/ spanish
@lamusica291;https://www.youtube.com/@lamusica291;6,57K;portuguese/ spanish
@jhordymusica451;https://www.youtube.com/@jhordymusica451;6,64K;portuguese/ spanish
@viajandoeneltiempo-musica;https://www.youtube.com/@viajandoeneltiempo-musica;6,78K;portuguese/ spanish
@MusicaMasRecuerdos;https://www.youtube.com/@MusicaMasRecuerdos;6,79K;portuguese/ spanish
@musicapopatualizada2315;https://www.youtube.com/@musicapopatualizada2315;6,82K;portuguese/ spanish
@musicalinaa1458;https://www.youtube.com/@musicalinaa1458;6,93K;portuguese/ spanish
@lamejormusica6478;https://www.youtube.com/@lamejormusica6478;6,96K;portuguese/ spanish
@musicaola2468;https://www.youtube.com/@musicaola2468;61K;portuguese/ spanish
@pocoyomusicainfantil;https://www.youtube.com/@pocoyomusicainfantil;628K;portuguese/ spanish
@joniska;https://www.youtube.com/@joniska;64,2K;portuguese/ spanish
@musicaentertainment2840;https://www.youtube.com/@musicaentertainment2840;64,3K;portuguese/ spanish
@MusicaParaAlabar;https://www.youtube.com/@MusicaParaAlabar;7,1K;portuguese/ spanish
@adelemusica8384;https://www.youtube.com/@adelemusica8384;7,28K;portuguese/ spanish
@musica_lat;https://www.youtube.com/@musica_lat;7,57K;portuguese/ spanish
@musicamexicana7240;https://www.youtube.com/@musicamexicana7240;7,76K;portuguese/ spanish
@musicacurativasonar2670;https://www.youtube.com/@musicacurativasonar2670;70,4K;portuguese/ spanish
@musicachilena7049;https://www.youtube.com/@musicachilena7049;70,9K;portuguese/ spanish
@DeMusicaseTrata;https://www.youtube.com/@DeMusicaseTrata;72,6K;portuguese/ spanish
@amormusicacristiana;https://www.youtube.com/@amormusicacristiana;750K;portuguese/ spanish
@bachataysalsamusicalomejor9912;https://www.youtube.com/@bachataysalsamusicalomejor9912;76K;portuguese/ spanish
@musicadeyoutube1692;https://www.youtube.com/@musicadeyoutube1692;77,4K;portuguese/ spanish
@MusicaAtemporall;https://www.youtube.com/@MusicaAtemporall;7K;portuguese/ spanish
@Musica_Antigua;https://www.youtube.com/@Musica_Antigua;8,06K;portuguese/ spanish
@raicesenmusica3120;https://www.youtube.com/@raicesenmusica3120;8,09K;portuguese/ spanish
@abelardomusica1372;https://www.youtube.com/@abelardomusica1372;8,09K;portuguese/ spanish
@musicaparatodo2238;https://www.youtube.com/@musicaparatodo2238;8,98K;portuguese/ spanish
@musicacristiana7269;https://www.youtube.com/@musicacristiana7269;83,5K;portuguese/ spanish
@musicaparaorar6110;https://www.youtube.com/@musicaparaorar6110;86,6K;portuguese/ spanish
@marfan4life;https://www.youtube.com/@marfan4life;89,3K;portuguese/ spanish
@musicarelajante5535;https://www.youtube.com/@musicarelajante5535;9,02K;portuguese/ spanish
@musicaromantica9214;https://www.youtube.com/@musicaromantica9214;9,03K;portuguese/ spanish
@smb-somusicaboa7496;https://www.youtube.com/@smb-somusicaboa7496;9,1K;portuguese/ spanish
@abdiasmusica4967;https://www.youtube.com/@abdiasmusica4967;9,45K;portuguese/ spanish
@laramusica1887;https://www.youtube.com/@laramusica1887;9,52K;portuguese/ spanish
@PistaCristiana;https://www.youtube.com/@PistaCristiana;9,6K;portuguese/ spanish
@rakcizut;https://www.youtube.com/@rakcizut;90,4K;portuguese/ spanish
@rakcizut;https://www.youtube.com/@rakcizut;90,4K;portuguese/ spanish
@ActionMusicaCatolica;https://www.youtube.com/@ActionMusicaCatolica;91K;portuguese/ spanish
@musicallanera5883;https://www.youtube.com/@musicallanera5883;93,4K;portuguese/ spanish
@TopMusicaOracao7779;https://www.youtube.com/@TopMusicaOracao7779;95,6K;portuguese/ spanish
